stream,site,release_id,date_released,time_released,site_released,subsite_released,number_released,median_fork_length_released,origin_released,run_released,lifestage_released,source_released,days_held_post_mark,flow_at_release,temperature_at_release,turbidity_at_release,include,week_released,year_released,night_release
clear creek,ucc,CLR269,2009-01-01,17:50:00,not recorded,not recorded,428,34,not recorded,not recorded,not recorded,not recorded,1,207,46.3,1.25,yes,NA,NA,TRUE
clear creek,lcc,CLR270,2009-01-01,18:10:00,not recorded,not recorded,395,NA,not recorded,not recorded,not recorded,not recorded,1,207,46.53,1.05,yes,NA,NA,TRUE
clear creek,ucc,CLR271,2009-01-04,17:10:00,not recorded,not recorded,399,36,not recorded,not recorded,not recorded,not recorded,1,204,45.17,0.76,yes,NA,NA,TRUE
clear creek,lcc,CLR272,2009-01-04,17:30:00,not recorded,not recorded,400,36,not recorded,not recorded,not recorded,not recorded,1,204,44.81,1.63,yes,NA,NA,TRUE
clear creek,ucc,CLR273,2009-01-07,17:28:00,not recorded,not recorded,415,36,not recorded,not recorded,not recorded,not recorded,1,217,46.48,1.05,yes,NA,NA,TRUE
clear creek,lcc,CLR274,2009-01-07,17:49:00,not recorded,not recorded,404,36,not recorded,not recorded,not recorded,not recorded,1,217,46.8,1.13,yes,NA,NA,TRUE
clear creek,lcc,CLR275,2009-01-11,17:53:00,not recorded,not recorded,402,36.5,not recorded,not recorded,not recorded,not recorded,1,217,46.89,0.99,yes,NA,NA,TRUE
clear creek,ucc,CLR276,2009-01-11,18:00:00,not recorded,not recorded,401,36,not recorded,not recorded,not recorded,not recorded,1,217,46.75,1.09,yes,NA,NA,TRUE
clear creek,ucc,CLR277,2009-01-14,17:47:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,217,46.84,1.03,yes,NA,NA,TRUE
clear creek,lcc,CLR278,2009-01-14,18:02:00,not recorded,not recorded,385,37,not recorded,not recorded,not recorded,not recorded,1,215,47.15,1.15,yes,NA,NA,TRUE
clear creek,lcc,CLR279,2009-01-18,17:40:00,not recorded,not recorded,400,37,not recorded,not recorded,not recorded,not recorded,1,215,46.57,1.2,yes,NA,NA,TRUE
clear creek,ucc,CLR280,2009-01-18,18:00:00,not recorded,not recorded,404,37,not recorded,not recorded,not recorded,not recorded,1,217,46.48,0.92,yes,NA,NA,TRUE
clear creek,lcc,CLR281,2009-01-21,17:52:00,not recorded,not recorded,409,37,not recorded,not recorded,not recorded,not recorded,1,215,46.93,0.89,yes,NA,NA,TRUE
clear creek,ucc,CLR282,2009-01-21,18:05:00,not recorded,not recorded,408,36,not recorded,not recorded,not recorded,not recorded,1,215,46.71,0.83,yes,NA,NA,TRUE
clear creek,lcc,CLR283,2009-01-25,17:15:00,not recorded,not recorded,400,37,not recorded,not recorded,not recorded,not recorded,1,217,47.56,1.86,yes,NA,NA,TRUE
clear creek,ucc,CLR284,2009-01-25,17:30:00,not recorded,not recorded,401,37,not recorded,not recorded,not recorded,not recorded,1,217,46.53,0.94,yes,NA,NA,TRUE
clear creek,lcc,CLR285,2009-01-28,17:25:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,217,46.57,1.09,yes,NA,NA,TRUE
clear creek,ucc,CLR286,2009-01-28,17:52:00,not recorded,not recorded,400,37,not recorded,not recorded,not recorded,not recorded,1,218,46.21,0.99,yes,NA,NA,TRUE
clear creek,ucc,CLR287,2009-02-01,17:40:00,not recorded,not recorded,404,37,not recorded,not recorded,not recorded,not recorded,1,218,46.93,1.25,yes,NA,NA,TRUE
clear creek,lcc,CLR288,2009-02-01,17:55:00,not recorded,not recorded,402,37,not recorded,not recorded,not recorded,not recorded,1,218,47.78,1.26,yes,NA,NA,TRUE
clear creek,ucc,CLR289,2009-02-04,17:17:00,not recorded,not recorded,405,37,not recorded,not recorded,not recorded,not recorded,1,218,47.33,0.83,yes,NA,NA,TRUE
clear creek,lcc,CLR290,2009-02-04,17:34:00,not recorded,not recorded,409,37,not recorded,not recorded,not recorded,not recorded,1,215,48,0.68,yes,NA,NA,TRUE
clear creek,lcc,CLR291,2009-02-11,17:50:00,not recorded,not recorded,410,37,not recorded,not recorded,not recorded,not recorded,1,326,45.22,2.87,yes,NA,NA,TRUE
clear creek,ucc,CLR292,2009-02-11,17:50:00,not recorded,not recorded,406,37,not recorded,not recorded,not recorded,not recorded,1,326,44.31,2.87,yes,NA,NA,TRUE
clear creek,lcc,CLR293,2009-02-19,17:45:00,not recorded,not recorded,800,38,not recorded,not recorded,not recorded,not recorded,1,313,47.38,2.81,yes,NA,NA,TRUE
clear creek,lcc,CLR294,2009-02-25,17:45:00,not recorded,not recorded,418,38,not recorded,not recorded,not recorded,not recorded,0,440,47.78,32.7,yes,NA,NA,TRUE
clear creek,lcc,CLR295,2009-03-04,18:05:00,not recorded,not recorded,433,37,not recorded,not recorded,not recorded,not recorded,1,449,48.18,7.25,yes,NA,NA,TRUE
clear creek,lcc,CLR296,2009-03-11,18:50:00,not recorded,not recorded,507,37,not recorded,not recorded,not recorded,not recorded,1,260,49.65,3.28,yes,NA,NA,TRUE
clear creek,lcc,CLR297,2009-03-18,19:00:00,not recorded,not recorded,511,37,not recorded,not recorded,not recorded,not recorded,1,340,52.29,3.46,yes,NA,NA,TRUE
clear creek,lcc,CLR298,2009-03-25,20:03:00,not recorded,not recorded,500,38,not recorded,not recorded,not recorded,not recorded,1,257,52.42,3.34,yes,NA,NA,TRUE
clear creek,lcc,CLR299,2009-03-28,19:48:00,not recorded,not recorded,503,37,not recorded,not recorded,not recorded,not recorded,1,245,54.3,2.22,yes,NA,NA,TRUE
clear creek,lcc,CLR300,2009-04-01,19:37:00,not recorded,not recorded,491,37,not recorded,not recorded,not recorded,not recorded,1,242,55.04,2.21,yes,NA,NA,TRUE
clear creek,lcc,CLR301,2009-04-15,19:45:00,not recorded,not recorded,308,37,not recorded,not recorded,not recorded,not recorded,1,263,54.34,1.56,yes,NA,NA,TRUE
clear creek,lcc,CLR302,2009-04-18,19:50:00,not recorded,not recorded,501,36,not recorded,not recorded,not recorded,not recorded,1,254,58.07,1.18,yes,NA,NA,TRUE
clear creek,lcc,CLR303,2009-04-20,19:32:00,not recorded,not recorded,144,37,not recorded,not recorded,not recorded,not recorded,1,251,56.96,1.8,yes,NA,NA,TRUE
clear creek,lcc,CLR304,2009-04-25,20:00:00,not recorded,not recorded,297,36,not recorded,not recorded,not recorded,not recorded,1,242,56.99,1.06,yes,NA,NA,TRUE
clear creek,lcc,CLR305,2009-04-29,20:05:00,not recorded,not recorded,497,36,not recorded,not recorded,not recorded,not recorded,1,240,55.99,1.11,yes,NA,NA,TRUE
clear creek,lcc,CLR306,2009-05-06,20:05:00,not recorded,not recorded,318,35,not recorded,not recorded,not recorded,not recorded,0,428,56.99,6.13,yes,NA,NA,TRUE
clear creek,lcc,CLR307,2009-05-13,20:55:00,not recorded,not recorded,233,35,not recorded,not recorded,not recorded,not recorded,1,260,58.11,1.21,yes,NA,NA,TRUE
clear creek,ucc,CLR308,2009-12-19,15:35:00,not recorded,not recorded,481,NA,not recorded,not recorded,not recorded,not recorded,1,240,48,1.77,yes,NA,NA,FALSE
clear creek,ucc,CLR309,2009-12-25,15:30:00,not recorded,not recorded,501,37,not recorded,not recorded,not recorded,not recorded,1,231,46.89,1.32,yes,NA,NA,FALSE
clear creek,ucc,CLR310,2009-12-31,22:30:00,not recorded,not recorded,440,37,not recorded,not recorded,not recorded,not recorded,1,257,46.93,1.96,yes,NA,NA,TRUE
clear creek,ucc,CLR311,2009-12-31,22:30:00,not recorded,not recorded,533,37,not recorded,not recorded,not recorded,not recorded,1,257,46.93,1.96,yes,NA,NA,TRUE
clear creek,ucc,CLR312,2009-12-31,22:30:00,not recorded,not recorded,505,37,not recorded,not recorded,not recorded,not recorded,1,257,46.93,1.96,yes,NA,NA,TRUE
clear creek,lcc,CLR313,2010-01-07,16:45:00,not recorded,not recorded,484,37,not recorded,not recorded,not recorded,not recorded,1,237,48.0938,1.84,yes,NA,NA,TRUE
clear creek,lcc,CLR314,2010-01-07,16:45:00,not recorded,not recorded,481,37,not recorded,not recorded,not recorded,not recorded,1,237,48.0938,1.84,yes,NA,NA,TRUE
clear creek,lcc,CLR315,2010-01-07,16:45:00,not recorded,not recorded,500,37,not recorded,not recorded,not recorded,not recorded,1,237,48.0938,1.84,yes,NA,NA,TRUE
clear creek,lcc,CLR316,2010-01-18,04:42:00,not recorded,not recorded,803,38,not recorded,not recorded,not recorded,not recorded,1,991,48.23,NA,yes,NA,NA,TRUE
clear creek,ucc,CLR317,2010-01-28,17:15:00,not recorded,not recorded,399,37,not recorded,not recorded,not recorded,not recorded,1,436,48.938,4.79,yes,NA,NA,TRUE
clear creek,lcc,CLR318,2010-01-28,17:30:00,not recorded,not recorded,404,37,not recorded,not recorded,not recorded,not recorded,1,440,48.89,5.8,yes,NA,NA,TRUE
clear creek,lcc,CLR319,2010-02-04,17:45:00,not recorded,not recorded,610,37,not recorded,not recorded,not recorded,not recorded,1,548,47.9588,9.27,yes,NA,NA,TRUE
clear creek,lcc,CLR320,2010-02-11,18:45:00,not recorded,not recorded,285,37,not recorded,not recorded,not recorded,not recorded,1,479,48.49,1.57,yes,NA,NA,TRUE
clear creek,lcc,CLR321,2010-02-11,18:45:00,not recorded,not recorded,274,38,not recorded,not recorded,not recorded,not recorded,1,479,48.49,1.57,yes,NA,NA,TRUE
clear creek,lcc,CLR322,2010-03-04,18:05:00,not recorded,not recorded,334,38,not recorded,not recorded,not recorded,not recorded,1,453,48.938,5.55,yes,NA,NA,TRUE
clear creek,lcc,CLR323,2010-03-04,18:05:00,not recorded,not recorded,325,38,not recorded,not recorded,not recorded,not recorded,1,453,48.938,5.55,yes,NA,NA,TRUE
clear creek,lcc,CLR324,2010-04-18,19:34:00,not recorded,not recorded,194,37,not recorded,not recorded,not recorded,not recorded,1,323,57.074,3.51,yes,NA,NA,TRUE
clear creek,ucc,CLR325,2010-11-30,19:17:00,not recorded,not recorded,135,35,not recorded,not recorded,not recorded,not recorded,0,240,50.44,1.27,yes,NA,NA,TRUE
clear creek,ucc,CLR326,2010-12-07,17:35:00,not recorded,not recorded,251,35,not recorded,not recorded,not recorded,not recorded,1,301,51.017,2,yes,NA,NA,TRUE
clear creek,ucc,CLR327,2010-12-07,17:35:00,not recorded,not recorded,247,35,not recorded,not recorded,not recorded,not recorded,1,301,51.017,2,yes,NA,NA,TRUE
clear creek,ucc,CLR328,2010-12-11,16:22:00,not recorded,not recorded,128,35,not recorded,not recorded,not recorded,not recorded,0,301,51.984,2.23,yes,NA,NA,TRUE
clear creek,ucc,CLR329,2010-12-11,16:27:00,not recorded,not recorded,124,35,not recorded,not recorded,not recorded,not recorded,0,301,51.984,2.23,yes,NA,NA,TRUE
clear creek,ucc,CLR330,2010-12-11,16:32:00,not recorded,not recorded,79,35,not recorded,not recorded,not recorded,not recorded,0,301,51.984,2.23,yes,NA,NA,TRUE
clear creek,ucc,CLR331,2010-12-15,18:22:00,not recorded,not recorded,210,35,not recorded,not recorded,not recorded,not recorded,1,294,49.073,1.36,yes,NA,NA,TRUE
clear creek,ucc,CLR332,2010-12-15,18:27:00,not recorded,not recorded,185,35,not recorded,not recorded,not recorded,not recorded,1,298,49.073,1.36,yes,NA,NA,TRUE
clear creek,ucc,CLR333,2010-12-15,18:32:00,not recorded,not recorded,166,34,not recorded,not recorded,not recorded,not recorded,1,298,49.073,1.36,yes,NA,NA,TRUE
clear creek,ucc,CLR334,2010-12-21,22:32:00,not recorded,not recorded,234,36,not recorded,not recorded,not recorded,not recorded,0,393,48.583,1.79,yes,NA,NA,TRUE
clear creek,ucc,CLR335,2010-12-21,22:37:00,not recorded,not recorded,202,36,not recorded,not recorded,not recorded,not recorded,0,393,48.583,1.79,yes,NA,NA,TRUE
clear creek,ucc,CLR336,2010-12-21,22:42:00,not recorded,not recorded,211,36,not recorded,not recorded,not recorded,not recorded,0,397,48.583,1.79,yes,NA,NA,TRUE
clear creek,ucc,CLR337,2010-12-23,16:48:00,not recorded,not recorded,155,36,not recorded,not recorded,not recorded,not recorded,0,397,49.2,1.89,yes,NA,NA,TRUE
clear creek,ucc,CLR338,2010-12-23,16:53:00,not recorded,not recorded,158,36,not recorded,not recorded,not recorded,not recorded,0,393,49.294,1.89,yes,NA,NA,TRUE
clear creek,ucc,CLR339,2010-12-23,16:58:00,not recorded,not recorded,151,36,not recorded,not recorded,not recorded,not recorded,0,393,49.294,1.89,yes,NA,NA,TRUE
clear creek,lcc,CLR340,2011-01-02,19:03:00,not recorded,not recorded,148,37,not recorded,not recorded,not recorded,not recorded,1,355,47.33,2.47,yes,NA,NA,TRUE
clear creek,lcc,CLR341,2011-01-02,19:10:00,not recorded,not recorded,149,37,not recorded,not recorded,not recorded,not recorded,1,355,47.33,2.47,yes,NA,NA,TRUE
clear creek,lcc,CLR342,2011-01-02,19:15:00,not recorded,not recorded,148,37,not recorded,not recorded,not recorded,not recorded,1,355,47.33,2.47,yes,NA,NA,TRUE
clear creek,lcc,CLR343,2011-01-05,19:48:00,not recorded,not recorded,197,37,not recorded,not recorded,not recorded,not recorded,1,291,45.08,1.75,yes,NA,NA,TRUE
clear creek,lcc,CLR344,2011-01-05,20:00:00,not recorded,not recorded,198,36,not recorded,not recorded,not recorded,not recorded,1,291,44.95,1.75,yes,NA,NA,TRUE
clear creek,lcc,CLR345,2011-01-05,20:10:00,not recorded,not recorded,200,37,not recorded,not recorded,not recorded,not recorded,1,288,44.95,1.75,yes,NA,NA,TRUE
clear creek,lcc,CLR346,2011-01-08,16:42:00,not recorded,not recorded,153,36,not recorded,not recorded,not recorded,not recorded,1,271,44.54,1.31,yes,NA,NA,TRUE
clear creek,lcc,CLR347,2011-01-08,16:47:00,not recorded,not recorded,153,35,not recorded,not recorded,not recorded,not recorded,1,271,44.54,1.31,yes,NA,NA,TRUE
clear creek,lcc,CLR348,2011-01-08,16:52:00,not recorded,not recorded,154,35,not recorded,not recorded,not recorded,not recorded,1,271,44.49,1.31,yes,NA,NA,TRUE
clear creek,lcc,CLR349,2011-01-12,18:05:00,not recorded,not recorded,296,36,not recorded,not recorded,not recorded,not recorded,1,265,46.39,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR350,2011-01-12,18:10:00,not recorded,not recorded,299,37,not recorded,not recorded,not recorded,not recorded,1,265,46.39,NA,yes,NA,NA,TRUE
clear creek,lcc,CLR351,2011-01-15,17:10:00,not recorded,not recorded,299,36,not recorded,not recorded,not recorded,not recorded,1,271,48.67,1.43,yes,NA,NA,TRUE
clear creek,lcc,CLR352,2011-01-15,17:15:00,not recorded,not recorded,300,36,not recorded,not recorded,not recorded,not recorded,1,271,48.67,1.43,yes,NA,NA,TRUE
clear creek,lcc,CLR353,2011-01-19,14:48:00,not recorded,not recorded,308,37,not recorded,not recorded,not recorded,not recorded,1,259,47.83,1.28,yes,NA,NA,FALSE
clear creek,lcc,CLR354,2011-01-19,16:56:00,not recorded,not recorded,311,37,not recorded,not recorded,not recorded,not recorded,1,259,47.74,1.28,yes,NA,NA,TRUE
clear creek,lcc,CLR355,2011-01-22,17:15:00,not recorded,not recorded,318,36,not recorded,not recorded,not recorded,not recorded,1,249,48.63,1.6,yes,NA,NA,TRUE
clear creek,lcc,CLR356,2011-01-22,17:20:00,not recorded,not recorded,326,37,not recorded,not recorded,not recorded,not recorded,1,249,48.63,1.6,yes,NA,NA,TRUE
clear creek,lcc,CLR357,2011-01-26,17:25:00,not recorded,not recorded,286,36,not recorded,not recorded,not recorded,not recorded,1,243,48.76,0.95,yes,NA,NA,TRUE
clear creek,lcc,CLR358,2011-01-26,17:35:00,not recorded,not recorded,300,36,not recorded,not recorded,not recorded,not recorded,1,243,48.63,0.95,yes,NA,NA,TRUE
clear creek,lcc,CLR359,2011-01-29,16:45:00,not recorded,not recorded,305,37,not recorded,not recorded,not recorded,not recorded,1,243,45.53,1.7,yes,NA,NA,TRUE
clear creek,lcc,CLR360,2011-01-29,16:50:00,not recorded,not recorded,300,37,not recorded,not recorded,not recorded,not recorded,1,243,45.53,1.7,yes,NA,NA,TRUE
clear creek,lcc,CLR361,2011-02-02,17:35:00,not recorded,not recorded,285,36,not recorded,not recorded,not recorded,not recorded,1,231,47.06,0.82,yes,NA,NA,TRUE
clear creek,lcc,CLR362,2011-02-02,17:40:00,not recorded,not recorded,295,37,not recorded,not recorded,not recorded,not recorded,1,231,47.06,0.82,yes,NA,NA,TRUE
clear creek,lcc,CLR363,2011-02-05,17:19:00,not recorded,not recorded,293,37,not recorded,not recorded,not recorded,not recorded,1,228,50.36,0.92,yes,NA,NA,TRUE
clear creek,lcc,CLR364,2011-02-05,17:25:00,not recorded,not recorded,301,36,not recorded,not recorded,not recorded,not recorded,1,228,50.36,0.92,yes,NA,NA,TRUE
clear creek,lcc,CLR365,2011-02-09,17:30:00,not recorded,not recorded,302,37,not recorded,not recorded,not recorded,not recorded,1,225,47.38,1.21,yes,NA,NA,TRUE
clear creek,lcc,CLR366,2011-02-09,17:35:00,not recorded,not recorded,303,37,not recorded,not recorded,not recorded,not recorded,1,225,47.38,1.21,yes,NA,NA,TRUE
clear creek,lcc,CLR367,2011-02-12,17:30:00,not recorded,not recorded,300,37,not recorded,not recorded,not recorded,not recorded,1,225,48.41,1.08,yes,NA,NA,TRUE
clear creek,lcc,CLR368,2011-02-12,17:35:00,not recorded,not recorded,301,37,not recorded,not recorded,not recorded,not recorded,1,225,48.41,1.08,yes,NA,NA,TRUE
clear creek,lcc,CLR369,2011-02-16,19:06:00,not recorded,not recorded,298,36,not recorded,not recorded,not recorded,not recorded,0,389,46.08,3.36,yes,NA,NA,TRUE
clear creek,lcc,CLR370,2011-02-16,19:11:00,not recorded,not recorded,296,37,not recorded,not recorded,not recorded,not recorded,0,385,46.08,3.36,yes,NA,NA,TRUE
clear creek,lcc,CLR371,2011-02-19,17:40:00,not recorded,not recorded,301,35,not recorded,not recorded,not recorded,not recorded,1,418,46.26,3.44,yes,NA,NA,TRUE
clear creek,lcc,CLR372,2011-02-19,17:45:00,not recorded,not recorded,297,35,not recorded,not recorded,not recorded,not recorded,1,418,46.26,3.44,yes,NA,NA,TRUE
clear creek,lcc,CLR373,2011-02-23,17:50:00,not recorded,not recorded,293,36,not recorded,not recorded,not recorded,not recorded,1,308,47.38,2.11,yes,NA,NA,TRUE
clear creek,lcc,CLR374,2011-02-23,17:55:00,not recorded,not recorded,295,34,not recorded,not recorded,not recorded,not recorded,1,308,47.38,2.11,yes,NA,NA,TRUE
clear creek,lcc,CLR375,2011-02-26,17:35:00,not recorded,not recorded,249,35,not recorded,not recorded,not recorded,not recorded,1,284,46.66,1.88,yes,NA,NA,TRUE
clear creek,lcc,CLR376,2011-02-26,17:40:00,not recorded,not recorded,253,35,not recorded,not recorded,not recorded,not recorded,1,284,46.66,1.88,yes,NA,NA,TRUE
clear creek,lcc,CLR377,2011-02-26,17:45:00,not recorded,not recorded,250,36,not recorded,not recorded,not recorded,not recorded,1,284,46.66,1.88,yes,NA,NA,TRUE
clear creek,lcc,CLR378,2011-03-02,20:15:00,not recorded,not recorded,303,35,not recorded,not recorded,not recorded,not recorded,1,642,47.2,17.1,yes,NA,NA,TRUE
clear creek,lcc,CLR379,2011-03-02,20:15:00,not recorded,not recorded,303,35,not recorded,not recorded,not recorded,not recorded,1,642,47.2,17.1,yes,NA,NA,TRUE
clear creek,lcc,CLR380,2011-03-05,17:51:00,not recorded,not recorded,250,36,not recorded,not recorded,not recorded,not recorded,1,355,48.85,2.42,yes,NA,NA,TRUE
clear creek,lcc,CLR381,2011-03-05,17:56:00,not recorded,not recorded,251,36,not recorded,not recorded,not recorded,not recorded,1,359,48.85,2.42,yes,NA,NA,TRUE
clear creek,lcc,CLR382,2011-03-05,18:01:00,not recorded,not recorded,317,37,not recorded,not recorded,not recorded,not recorded,1,359,48.76,2.42,yes,NA,NA,TRUE
clear creek,lcc,CLR383,2011-03-09,18:10:00,not recorded,not recorded,257,36,not recorded,not recorded,not recorded,not recorded,1,311,49.83,1.3,yes,NA,NA,TRUE
clear creek,lcc,CLR384,2011-03-09,18:15:00,not recorded,not recorded,261,37,not recorded,not recorded,not recorded,not recorded,1,311,49.83,1.3,yes,NA,NA,TRUE
clear creek,lcc,CLR385,2011-03-12,18:41:00,not recorded,not recorded,302,35,not recorded,not recorded,not recorded,not recorded,1,294,49.03,1.51,yes,NA,NA,TRUE
clear creek,lcc,CLR386,2011-03-30,19:50:00,not recorded,not recorded,109,37,not recorded,not recorded,not recorded,not recorded,0,464,54.04,4.88,yes,NA,NA,TRUE
clear creek,lcc,CLR387,2011-03-30,19:55:00,not recorded,not recorded,118,35,not recorded,not recorded,not recorded,not recorded,0,477,54.04,4.88,yes,NA,NA,TRUE
clear creek,lcc,CLR388,2011-04-23,19:00:00,not recorded,not recorded,93,36,not recorded,not recorded,not recorded,not recorded,0,288,52.16,2.11,yes,NA,NA,TRUE
clear creek,ucc,CLR389,2012-01-05,18:30:00,not recorded,not recorded,195,36,not recorded,not recorded,not recorded,not recorded,1,217,46.39,1.86,yes,NA,NA,TRUE
clear creek,ucc,CLR390,2012-01-05,18:30:00,not recorded,not recorded,200,37,not recorded,not recorded,not recorded,not recorded,1,217,46.39,1.86,yes,NA,NA,TRUE
clear creek,ucc,CLR391,2012-01-05,18:30:00,not recorded,not recorded,205,37,not recorded,not recorded,not recorded,not recorded,1,217,46.39,1.86,yes,NA,NA,TRUE
