ProjectDescriptionID,catchRawID,trapVisitID,commonName,releaseID,run,fishOrigin,lifeStage,forkLength,n,visitTime,visitType,siteName,subSiteName,markType,markColor,markPosition,markCode
7,19681,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19682,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19683,938,Chinook salmon,282,,Natural,Fry,40.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19684,938,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19685,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19686,938,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19687,938,Chinook salmon,282,,Natural,Fry,37.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19688,938,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19689,938,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19690,938,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:05:56Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19745,939,Chinook salmon,282,,Natural,Not recorded,36.0,1,2024-02-18T11:40:27Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19746,939,Chinook salmon,282,,Natural,Not recorded,34.0,1,2024-02-18T11:40:27Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,19980,944,Chinook salmon,281,,Natural,Fry,35.0,1,2024-02-10T10:38:49Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20275,951,Chinook salmon,282,,Natural,Fry,35.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20276,951,Chinook salmon,282,,Natural,Fry,36.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20277,951,Chinook salmon,282,,Natural,Parr,42.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20278,951,Chinook salmon,282,,Natural,Parr,35.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20279,951,Chinook salmon,282,,Natural,Parr,38.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20280,951,Chinook salmon,282,,Natural,Parr,35.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20281,951,Chinook salmon,282,,Natural,Parr,36.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20282,951,Chinook salmon,282,,Natural,Parr,36.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20283,951,Chinook salmon,282,,Natural,Parr,33.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20284,951,Chinook salmon,282,,Natural,Parr,35.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20285,951,Chinook salmon,282,,Natural,Parr,34.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20286,951,Chinook salmon,282,,Natural,Parr,33.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,20287,951,Chinook salmon,282,,Natural,Parr,37.0,1,2024-02-17T10:36:57Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,21003,962,Chinook salmon,299,,Natural,Fry,32.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21004,962,Chinook salmon,299,,Natural,Fry,35.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21005,962,Chinook salmon,299,,Natural,Fry,37.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21006,962,Chinook salmon,299,,Natural,Fry,57.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21007,962,Chinook salmon,283,,Natural,Fry,37.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,21008,962,Chinook salmon,283,,Natural,Fry,35.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,21009,962,Chinook salmon,283,,Natural,Fry,37.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,21010,962,Chinook salmon,283,,Natural,Fry,36.0,1,2024-02-24T10:46:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,21119,963,Chinook salmon,283,,Natural,Not recorded,37.0,1,2024-02-25T09:20:56Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,21435,969,Chinook salmon,284,,Natural,Fry,35.0,1,2024-03-02T10:19:10Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21436,969,Chinook salmon,284,,Natural,Fry,34.0,1,2024-03-02T10:19:10Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,21606,973,Chinook salmon,283,,Natural,Fry,34.0,1,2024-02-24T10:46:11Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,21607,973,Chinook salmon,283,,Natural,Fry,34.0,1,2024-02-24T10:46:11Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,22036,982,Chinook salmon,283,,Natural,Fry,38.0,1,2024-03-04T09:52:39Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,22402,1002,Chinook salmon,284,,Natural,Fry,38.0,1,2024-03-06T10:33:57Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,22687,1010,Chinook salmon,287,,Natural,Parr,40.0,1,2024-03-09T10:00:56Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,22688,1010,Chinook salmon,287,,Natural,Parr,35.0,1,2024-03-09T10:00:56Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23077,1019,Chinook salmon,287,,Natural,Fry,36.0,1,2024-03-14T10:15:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23207,1021,Chinook salmon,288,,Natural,Parr,48.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23208,1021,Chinook salmon,288,,Natural,Fry,39.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23209,1021,Chinook salmon,288,,Natural,Fry,35.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23210,1021,Chinook salmon,288,,Natural,Parr,60.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23211,1021,Chinook salmon,288,,Natural,Fry,34.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23212,1021,Chinook salmon,288,,Natural,Parr,57.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23213,1021,Chinook salmon,288,,Natural,Fry,38.0,1,2024-03-16T10:38:24Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23281,1022,Chinook salmon,288,,Natural,Not recorded,35.0,1,2024-03-17T10:06:37Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23616,1027,Chinook salmon,288,,Natural,Fry,36.0,1,2024-03-22T10:42:59Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,23871,1032,Chinook salmon,287,,Natural,Fry,35.0,1,2024-03-15T10:39:31Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,24051,1035,Chinook salmon,288,,Natural,Not recorded,36.0,1,2024-03-18T10:42:01Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,24282,1039,Chinook salmon,288,,Natural,Fry,35.0,1,2024-03-22T10:42:48Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,24336,1040,Chinook salmon,289,,Natural,Fry,35.0,1,2024-03-23T10:05:55Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,24434,1042,Chinook salmon,289,,Natural,Parr,35.0,1,2024-03-25T10:56:17Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,24857,1059,Chinook salmon,289,,Natural,Parr,45.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24858,1059,Chinook salmon,289,,Natural,Parr,58.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24859,1059,Chinook salmon,289,,Natural,Parr,62.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24860,1059,Chinook salmon,289,,Natural,Parr,52.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24861,1059,Chinook salmon,289,,Natural,Fry,37.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24862,1059,Chinook salmon,289,,Natural,Parr,49.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24863,1059,Chinook salmon,289,,Natural,Fry,35.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24864,1059,Chinook salmon,289,,Natural,Fry,37.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24865,1059,Chinook salmon,289,,Natural,Parr,58.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24866,1059,Chinook salmon,289,,Natural,Fry,35.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24867,1059,Chinook salmon,289,,Natural,Parr,67.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24868,1059,Chinook salmon,289,,Natural,Parr,59.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24869,1059,Chinook salmon,289,,Natural,Parr,58.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24870,1059,Chinook salmon,289,,Natural,Fry,37.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24871,1059,Chinook salmon,289,,Natural,Parr,44.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24872,1059,Chinook salmon,289,,Natural,Parr,64.0,1,2024-03-23T10:05:20Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24991,1061,Chinook salmon,289,,Natural,Parr,55.0,1,2024-03-25T10:50:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,24992,1061,Chinook salmon,289,,Natural,Parr,67.0,1,2024-03-25T10:50:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25050,1062,Chinook salmon,289,,Natural,Parr,35.0,1,2024-03-26T10:47:05Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25051,1062,Chinook salmon,289,,Natural,Parr,35.0,1,2024-03-26T10:47:05Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25295,1066,Chinook salmon,290,,Natural,Parr,40.0,1,2024-03-30T10:08:27Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25296,1066,Chinook salmon,290,,Natural,Parr,38.0,1,2024-03-30T10:08:27Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25357,1067,Chinook salmon,290,,Natural,Fry,36.0,1,2024-03-31T09:56:30Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,26042,1085,Chinook salmon,290,,Natural,Fry,35.0,1,2024-04-03T10:09:49Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,26043,1085,Chinook salmon,290,,Natural,Parr,42.0,1,2024-04-03T10:09:49Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,25764,1074,Chinook salmon,290,,Natural,Parr,36.0,1,2024-03-30T10:08:05Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,25765,1074,Chinook salmon,290,,Natural,Parr,54.0,1,2024-03-30T10:08:05Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,25864,1076,Chinook salmon,290,,Natural,Not recorded,41.0,1,2024-04-01T10:21:07Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,26158,1087,Chinook salmon,290,,Natural,Fry,35.0,1,2024-04-03T10:19:53Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Yellow,Nose,
7,26309,1090,Chinook salmon,298,,Natural,Silvery parr,74.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,26310,1090,Chinook salmon,291,,Natural,Parr,50.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26311,1090,Chinook salmon,291,,Natural,Parr,55.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26312,1090,Chinook salmon,291,,Natural,Parr,56.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26313,1090,Chinook salmon,291,,Natural,Parr,48.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26314,1090,Chinook salmon,291,,Natural,Parr,45.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26315,1090,Chinook salmon,291,,Natural,Parr,50.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26316,1090,Chinook salmon,291,,Natural,Parr,51.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26317,1090,Chinook salmon,291,,Natural,Parr,54.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26318,1090,Chinook salmon,291,,Natural,Parr,50.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26319,1090,Chinook salmon,291,,Natural,Parr,51.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26320,1090,Chinook salmon,291,,Natural,Parr,50.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26321,1090,Chinook salmon,291,,Natural,Parr,46.0,1,2024-04-06T10:00:29Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26387,1091,Chinook salmon,291,,Natural,Parr,46.0,1,2024-04-07T10:37:42Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26388,1091,Chinook salmon,291,,Natural,Parr,45.0,1,2024-04-07T10:37:42Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26500,1092,Chinook salmon,291,,Natural,Not recorded,46.0,1,2024-04-08T09:56:19Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26563,1093,Chinook salmon,291,,Natural,Parr,41.0,1,2024-04-09T10:28:00Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,26818,1097,Chinook salmon,290,,Natural,Fry,37.0,1,2024-04-04T11:17:03Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,26925,1099,Chinook salmon,298,,Natural,Parr,51.0,1,2024-04-06T09:38:32Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,26983,1100,Chinook salmon,291,,Natural,Fry,46.0,1,2024-04-07T10:31:54Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,27037,1101,Chinook salmon,291,,Natural,Parr,45.0,1,2024-04-08T09:59:43Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,27087,1102,Chinook salmon,298,,Natural,Parr,49.0,1,2024-04-09T10:19:53Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
7,27851,1127,Chinook salmon,292,,Natural,Silvery parr,72.0,1,2024-04-17T11:46:01Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27278,1109,Chinook salmon,291,,Natural,Parr,45.0,1,2024-04-07T10:20:02Z,Continue trapping,Hallwood,Hallwood 3,Elastomer,Pink,Nose,
7,27403,1115,Chinook salmon,292,,Natural,Silvery parr,71.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27404,1115,Chinook salmon,292,,Natural,Parr,61.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27405,1115,Chinook salmon,292,,Natural,Silvery parr,75.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27406,1115,Chinook salmon,292,,Natural,Silvery parr,71.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27407,1115,Chinook salmon,292,,Natural,Silvery parr,72.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27408,1115,Chinook salmon,292,,Natural,Silvery parr,69.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27409,1115,Chinook salmon,292,,Natural,Silvery parr,70.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27410,1115,Chinook salmon,292,,Natural,Parr,60.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27411,1115,Chinook salmon,292,,Natural,Parr,86.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27412,1115,Chinook salmon,297,,Natural,Parr,55.0,1,2024-04-13T10:37:22Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,27463,1116,Chinook salmon,292,,Natural,Parr,59.0,1,2024-04-14T10:05:00Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27522,1117,Chinook salmon,292,,Natural,Parr,63.0,1,2024-04-13T10:41:41Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,27523,1117,Chinook salmon,292,,Natural,Silvery parr,69.0,1,2024-04-13T10:41:41Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,27588,1123,Chinook salmon,292,,Natural,Parr,68.0,1,2024-04-15T10:30:33Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,27706,1124,Chinook salmon,292,,Natural,Not recorded,62.0,1,2024-04-16T11:50:35Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,28287,1135,Chinook salmon,293,,Natural,Not recorded,49.0,1,2024-04-21T10:03:12Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,28288,1135,Chinook salmon,294,,Natural,Parr,74.0,1,2024-04-21T10:03:12Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,28289,1135,Chinook salmon,294,,Natural,Parr,73.0,1,2024-04-21T10:03:12Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,28290,1135,Chinook salmon,294,,Natural,Parr,61.0,1,2024-04-21T10:03:12Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,28379,1136,Chinook salmon,293,,Natural,Parr,50.0,1,2024-04-22T12:30:26Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,28648,1141,Chinook salmon,296,,Natural,Parr,69.0,1,2024-04-27T11:19:47Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29076,1175,Chinook salmon,295,,Natural,Fry,33.0,1,2024-05-03T12:05:33Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,29113,1176,Chinook salmon,301,,Natural,Not recorded,44.0,1,2024-05-04T11:33:18Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Yellow,Nose,
7,29114,1176,Chinook salmon,300,,Natural,Silvery parr,67.0,1,2024-05-04T11:33:18Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29333,1183,Chinook salmon,302,,Natural,Parr,65.0,1,2024-05-11T11:05:59Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29334,1183,Chinook salmon,302,,Natural,Parr,63.0,1,2024-05-11T11:05:59Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29373,1184,Chinook salmon,302,,Natural,Parr,59.0,1,2024-05-12T10:10:48Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29374,1184,Chinook salmon,302,,Natural,Parr,53.0,1,2024-05-12T10:10:48Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29407,1186,Chinook salmon,300,,Natural,Silvery parr,74.0,1,2024-05-04T11:34:05Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,29660,1215,Chinook salmon,304,,Natural,Silvery parr,78.0,1,2024-05-18T10:00:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29661,1215,Chinook salmon,304,,Natural,Silvery parr,65.0,1,2024-05-18T10:00:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29662,1215,Chinook salmon,304,,Natural,Silvery parr,57.0,1,2024-05-18T10:00:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29663,1215,Chinook salmon,304,,Natural,Silvery parr,61.0,1,2024-05-18T10:00:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29664,1215,Chinook salmon,304,,Natural,Silvery parr,63.0,1,2024-05-18T10:00:45Z,Continue trapping,Hallwood,Hallwood 1 RR,Elastomer,Pink,Nose,
7,29902,1228,Chinook salmon,304,,Natural,Not recorded,67.0,1,2024-05-18T10:26:37Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,29903,1228,Chinook salmon,304,,Natural,Not recorded,58.0,1,2024-05-18T10:26:37Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,29904,1228,Chinook salmon,304,,Natural,Not recorded,57.0,1,2024-05-18T10:26:37Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Pink,Nose,
7,30741,853,Chinook salmon,276,,Natural,Not recorded,,5,2024-01-05T11:01:47Z,Continue trapping,Hallwood,Hallwood 2 RL,Elastomer,Yellow,Nose,
