trap_start_date,trap_stop_date,stream,site,subsite,site_group,total_revolutions,visit_type,trap_functioning,fish_processed,rpm_start,rpm_end,include
NA,2003-03-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-13,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-13,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-15,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-15,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-20,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-20,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-29,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-03-29,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-01,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-01,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-04,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-04,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-26,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-26,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-04-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-05,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-05,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-07,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-07,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-22,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-22,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-28,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-05-28,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-03,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-03,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-11,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-11,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-18,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-18,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-25,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-06-25,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-02,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-02,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-09,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-09,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-16,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-16,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-23,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-23,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-07-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-27,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-27,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-30,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-10-30,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-03,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-03,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-06,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-06,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-10,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-10,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-12,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-12,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-14,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-14,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-17,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-17,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-19,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-19,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-21,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-21,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-24,sacramento river,knights landing,8.3,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
NA,2003-11-24,sacramento river,knights landing,8.4,knights landing,NA,not recorded,not recorded,not recorded,NA,NA,TRUE
